,MFC6,MFC7,MFC8,MFC9,MFC10,MFC1,MFC2,MFC3,MFC4,MFC5
343,0.0,0.011,0.0134,0.0364,0.0721,0.0,0.0,0.0132,0.043,0.1388
757,0.0435,0.035,0.0194,0.0,0.004999999999999999,0.1531,0.051,0.0182,0.0099,0.0
655,0.015,0.0287,0.0413,0.0382,0.016900000000000002,0.0145,0.0298,0.0928,0.0596,0.0233
167,0.009,0.0174,0.0303,0.0957,0.06129999999999999,0.0,0.0134,0.0228,0.0522,0.0548
293,0.0,0.0127,0.0176,0.0344,0.035199999999999995,0.0,0.0106,0.0196,0.1017,0.0851
64,0.0,0.0,0.0143,0.0411,0.106,0.0,0.0,0.0128,0.0402,0.1266
239,0.0228,0.038,0.0331,0.0206,0.006599999999999998,0.0301,0.0876,0.0816,0.0244,0.0119
507,0.0332,0.0526,0.0495,0.0306,0.012400000000000001,0.042,0.1263,0.1456,0.0378,0.0166
225,0.0127,0.0286,0.0406,0.0346,0.011299999999999998,0.011,0.0312,0.0898,0.049,0.0201
607,0.0611,0.0711,0.0344,0.0153,0.006200000000000001,0.059,0.0596,0.0291,0.015,0.0087
233,0.286,0.0246,0.0115,0.0,0.0016999999999999967,0.0172,0.0147,0.0,0.0,0.0
23,0.048,0.0618,0.0343,0.0169,0.005600000000000001,0.0525,0.0676,0.0347,0.0169,0.009
363,0.0476,0.095,0.0424,0.0166,0.0030999999999999986,0.0339,0.0402,0.0292,0.025,0.0
419,0.0637,0.0445,0.0208,0.0113,0.004699999999999999,0.1244,0.0495,0.0204,0.0118,0.0
25,0.1113,0.1012,0.0311,0.0147,0.005200000000000003,0.0451,0.04,0.0227,0.0138,0.0019
40,0.047,0.0342,0.0165,0.0,0.0049999999999999975,0.1553,0.0396,0.0156,0.0017,0.0
855,0.068,0.057,0.0267,0.0104,0.0037999999999999996,0.0654,0.0515,0.0223,0.011,0.0
161,0.0633,0.0519,0.0259,0.0129,0.004699999999999999,0.0925,0.0588,0.0233,0.0133,0.0
679,0.053,0.042,0.0208,0.0092,0.0034999999999999996,0.1121,0.0598,0.0204,0.0093,0.0
567,0.0182,0.0411,0.1276,0.0505,0.015,0.0164,0.0248,0.0326,0.0289,0.0166
315,0.0508,0.0552,0.0293,0.0132,-0.00040000000000000105,0.0702,0.0806,0.0327,0.0135,0.0
331,0.0092,0.0139,0.0142,0.0358,0.0876,0.0097,0.0124,0.0146,0.0373,0.1323
271,0.0,0.0118,0.0132,0.0291,0.08739999999999999,0.0,0.01,0.01,0.0298,0.1495
473,0.0222,0.0454,0.05,0.0285,0.010799999999999997,0.0238,0.0475,0.0695,0.0313,0.0147
445,0.0,0.0105,0.0115,0.0218,0.0403,0.0,0.0,0.0103,0.0318,0.1973
237,0.0121,0.0307,0.0753,0.0988,0.0267,0.0121,0.0215,0.0377,0.0453,0.0292
829,0.025,0.0316,0.0257,0.0136,0.006299999999999998,0.0338,0.1505,0.0426,0.0161,0.007
547,0.0,0.0152,0.0225,0.0507,0.057699999999999994,0.0,0.0129,0.0219,0.0717,0.0921
133,0.0383,0.0414,0.026,0.0142,0.005499999999999998,0.068,0.1032,0.0314,0.0157,0.0102
675,0.0,0.0107,0.0135,0.0263,0.06359999999999999,0.0,0.0033,0.0109,0.0288,0.1688
633,0.0109,0.0185,0.0275,0.0668,0.049400000000000006,0.0103,0.0154,0.0266,0.0699,0.0617
279,0.0,0.0025,0.0115,0.032,0.1773,0.0,0.0,0.0,0.0251,0.0786
483,0.1696,0.0577,0.0217,0.011,0.0029,0.0394,0.0289,0.0163,0.0108,0.0
572,0.0,0.0103,0.0151,0.0505,0.1394,0.0,0.0,0.0111,0.03,0.0571
323,0.0354,0.0607,0.0451,0.0222,0.006299999999999997,0.0361,0.0608,0.0482,0.0216,0.0114
735,0.005,0.0165,0.031,0.0624,0.038099999999999995,0.0,0.0149,0.0322,0.0787,0.0487
657,0.0108,0.0189,0.027,0.0409,0.027899999999999998,0.01,0.0171,0.038,0.1325,0.0456
843,0.0093,0.0141,0.0248,0.1116,0.0795,0.0,0.0125,0.0171,0.0357,0.0462
653,0.0229,0.0365,0.0339,0.0206,0.006999999999999999,0.028,0.0797,0.0914,0.0252,0.0111
809,0.0481,0.0344,0.019,0.0,0.0035000000000000014,0.1611,0.0454,0.017,0.0091,0.0
813,0.0424,0.0469,0.0283,0.0105,0.0031000000000000003,0.0617,0.0902,0.033,0.0126,0.0
793,0.04,0.1548,0.0595,0.0178,0.0078,0.0289,0.0346,0.0271,0.0164,0.0097
399,0.0,0.014,0.0261,0.1913,0.0232,0.0,0.0096,0.0154,0.0243,0.0215
588,0.0334,0.0498,0.0421,0.0237,0.0091,0.044,0.1335,0.0938,0.0238,0.013
