Unnamed: 0,model_name,Augmentation,Residual_subtract,mfc_sum_scaler,blind_flip,loss_train,metric_train,loss_val,metric_val,loss_test,metric_test
,linear_regression,False,False,False,False,0.0254,0.1072,0.0261,0.115,0.0759,0.1413
,nn_linear_regression_0,False,False,False,False,0.0256,0.107,0.0266,0.1157,0.0771,0.1425
,nn_hyper_model0,False,False,False,False,0.0029,0.037,0.0093,0.0691,0.0198,0.0834
,linear_regression,False,False,False,False,0.0254,0.1072,0.0261,0.115,0.0759,0.1413
,nn_linear_regression_1,False,False,False,False,0.0256,0.1071,0.0265,0.1155,0.0769,0.1421
,nn_hyper_model1,False,False,False,False,0.0031,0.042,0.009,0.064,0.0268,0.0913
,linear_regression,False,False,False,False,0.0254,0.1072,0.0261,0.115,0.0759,0.1413
,nn_linear_regression_2,False,False,False,False,0.0256,0.1072,0.0268,0.1159,0.0783,0.1433
,nn_hyper_model2,False,False,False,False,0.0059,0.0575,0.0163,0.0908,0.0237,0.0965
,linear_regression,False,False,False,False,0.0254,0.1072,0.0261,0.115,0.0759,0.1413
,nn_linear_regression_3,False,False,False,False,0.0256,0.1069,0.0266,0.1159,0.0773,0.1431
,nn_hyper_model3,False,False,False,False,0.0021,0.0341,0.012,0.0813,0.0383,0.0988
,linear_regression,False,False,False,False,0.0254,0.1072,0.0261,0.115,0.0759,0.1413
,nn_linear_regression_4,False,False,False,False,    0.0256,    0.1071,    0.0268,    0.1160,    0.0766,    0.1424
,nn_hyper_model4,False,False,False,False,    0.0045,    0.0515,    0.0111,    0.0769,    0.0317,    0.1037
